"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"05.07.2024","4.081,07","4.085,75","4.113,00","4.073,37","","-0,25%"
"04.07.2024","4.091,40","4.107,25","4.110,38","4.083,00","","-0,32%"
"03.07.2024","4.104,50","4.123,63","4.126,71","4.083,80","","-0,42%"
"02.07.2024","4.121,88","4.140,00","4.154,48","4.104,00","","-0,27%"
"01.07.2024","4.133,00","4.148,63","4.150,60","4.133,87","","-0,38%"
"28.06.2024","4.148,65","4.182,50","4.182,50","4.136,59","","-0,55%"
"27.06.2024","4.171,75","4.146,65","4.181,79","4.123,92","","0,66%"
"26.06.2024","4.144,50","4.091,45","4.151,00","4.091,00","","1,41%"
"25.06.2024","4.086,97","4.085,50","4.126,31","4.061,63","","0,07%"
"24.06.2024","4.083,91","4.145,13","4.146,09","4.083,84","","-1,54%"
"21.06.2024","4.147,91","4.166,20","4.172,22","4.131,70","","-0,40%"
"20.06.2024","4.164,73","4.163,27","4.191,50","4.142,00","","0,08%"
"19.06.2024","4.161,42","4.148,00","4.173,85","4.141,13","","0,46%"
"18.06.2024","4.142,50","4.133,52","4.153,00","4.071,93","","0,26%"
"17.06.2024","4.131,83","4.138,46","4.168,57","4.115,50","","0,09%"
"14.06.2024","4.128,25","4.150,00","4.185,00","4.115,50","","-0,34%"
"13.06.2024","4.142,50","4.025,00","4.154,13","4.010,90","","3,03%"
"12.06.2024","4.020,49","3.990,19","4.049,25","3.970,95","","0,80%"
"11.06.2024","3.988,50","3.935,60","3.995,22","3.929,38","","1,34%"
"10.06.2024","3.935,72","3.933,85","3.940,06","3.933,85","","-0,01%"
"07.06.2024","3.936,00","3.941,15","3.962,40","3.929,45","","-0,02%"
"06.06.2024","3.936,73","3.928,63","3.950,35","3.927,61","","0,24%"
"05.06.2024","3.927,50","3.936,00","3.938,72","3.914,85","","-0,10%"
"04.06.2024","3.931,50","3.888,25","3.938,31","3.882,78","","2,09%"
"03.06.2024","3.851,14","3.874,00","3.874,00","3.854,07","","-0,10%"
"31.05.2024","3.855,16","3.862,25","3.874,38","3.840,00","","-0,19%"
"30.05.2024","3.862,50","3.869,50","3.891,45","3.856,62","","-0,12%"
"29.05.2024","3.867,00","3.838,40","3.879,50","3.837,66","","0,83%"
"28.05.2024","3.835,16","3.870,95","3.871,04","3.833,01","","-0,87%"
"27.05.2024","3.868,70","3.877,50","3.878,50","3.858,08","","-0,09%"
"24.05.2024","3.872,09","3.869,25","3.908,46","3.844,26","","0,06%"
"23.05.2024","3.869,75","3.827,26","3.874,00","3.816,65","","1,08%"
"22.05.2024","3.828,48","3.819,95","3.837,25","3.813,84","","0,29%"
"21.05.2024","3.817,59","3.820,75","3.828,38","3.807,69","","-0,01%"
"20.05.2024","3.818,09","3.829,53","3.837,76","3.813,27","","-0,26%"
"17.05.2024","3.827,87","3.827,27","3.845,51","3.822,06","","0,10%"
"16.05.2024","3.824,00","3.820,25","3.838,77","3.817,21","","0,16%"
"15.05.2024","3.818,08","3.848,00","3.848,00","3.816,54","","-0,61%"
"14.05.2024","3.841,50","3.882,75","3.883,00","3.842,50","","-1,10%"
"13.05.2024","3.884,11","3.888,36","3.890,33","3.882,00","","-0,08%"
"10.05.2024","3.887,40","3.891,20","3.901,59","3.880,74","","0,00%"
"09.05.2024","3.887,50","3.899,14","3.916,44","3.889,98","","-0,23%"
"08.05.2024","3.896,50","3.892,00","3.911,01","3.887,26","","0,18%"
"07.05.2024","3.889,50","3.896,60","3.897,18","3.878,13","","-0,08%"
"06.05.2024","3.892,76","3.914,00","3.914,00","3.887,00","","-0,26%"
"03.05.2024","3.902,85","3.898,30","3.924,22","3.864,25","","0,12%"
"02.05.2024","3.898,09","3.890,23","3.914,45","3.884,11","","-0,38%"
"01.05.2024","3.913,00","3.917,00","3.917,00","3.914,00","","-0,19%"
"30.04.2024","3.920,50","3.866,00","3.930,00","3.855,75","","1,66%"
"29.04.2024","3.856,37","3.881,59","3.886,63","3.855,94","","-0,92%"
"26.04.2024","3.892,17","3.955,52","3.955,54","3.892,50","","-1,77%"
"25.04.2024","3.962,50","3.941,25","3.974,30","3.938,54","","0,60%"
"24.04.2024","3.939,00","3.909,42","3.944,44","3.902,00","","1,09%"
"23.04.2024","3.896,50","3.915,65","3.931,43","3.898,00","","-0,42%"
"22.04.2024","3.912,83","3.908,86","3.941,39","3.906,20","","0,21%"
"19.04.2024","3.904,62","3.925,25","3.962,51","3.900,00","","-0,47%"
"18.04.2024","3.922,87","3.901,24","3.944,50","3.884,23","","0,78%"
"17.04.2024","3.892,37","3.922,50","3.926,66","3.869,74","","-0,71%"
"16.04.2024","3.920,27","3.908,10","3.950,08","3.907,59","","0,33%"
"15.04.2024","3.907,50","3.859,27","3.910,39","3.857,75","","1,39%"
"12.04.2024","3.854,12","3.827,47","3.878,51","3.827,47","","0,85%"
"11.04.2024","3.821,50","3.805,00","3.839,88","3.790,68","","0,43%"
"10.04.2024","3.805,09","3.774,93","3.836,13","3.761,71","","0,94%"
"09.04.2024","3.769,66","3.769,86","3.781,13","3.748,61","","0,20%"
"08.04.2024","3.762,30","3.766,18","3.788,22","3.740,25","","-0,13%"
"05.04.2024","3.767,21","3.767,95","3.782,50","3.747,63","","-0,36%"
"04.04.2024","3.780,75","3.812,00","3.815,72","3.760,07","","-0,81%"
"03.04.2024","3.811,50","3.829,86","3.831,18","3.796,88","","-0,09%"
"02.04.2024","3.814,90","3.864,20","3.878,07","3.814,00","","-1,15%"
"01.04.2024","3.859,33","3.861,20","3.875,00","3.847,05","","0,06%"
"29.03.2024","3.857,00","3.858,00","3.858,00","3.858,00","","-0,03%"
"28.03.2024","3.858,00","3.864,59","3.865,48","3.858,68","","-0,09%"
"27.03.2024","3.861,29","3.859,92","3.868,68","3.827,58","","0,41%"
"26.03.2024","3.845,50","3.896,74","3.902,65","3.846,00","","-1,26%"
"25.03.2024","3.894,41","3.893,78","3.899,94","3.887,00","","0,05%"
"22.03.2024","3.892,29","3.902,19","3.915,00","3.884,13","","-0,34%"
"21.03.2024","3.905,66","3.893,35","3.910,00","3.866,90","","0,95%"
"20.03.2024","3.869,05","3.877,45","3.896,04","3.871,47","","-0,17%"
"19.03.2024","3.875,60","3.895,61","3.917,66","3.867,31","","-0,44%"
"18.03.2024","3.892,73","3.882,22","3.896,93","3.870,38","","0,39%"
"15.03.2024","3.877,50","3.893,00","3.895,00","3.875,54","","-0,33%"
"14.03.2024","3.890,26","3.901,25","3.914,52","3.886,50","","-0,28%"
"13.03.2024","3.901,12","3.919,55","3.923,60","3.900,10","","-0,43%"
"12.03.2024","3.918,08","3.914,44","3.926,89","3.912,78","","0,11%"
"11.03.2024","3.913,94","3.903,61","3.918,00","3.894,63","","0,36%"
"08.03.2024","3.899,79","3.915,51","3.915,90","3.898,53","","-0,34%"
"07.03.2024","3.913,25","3.921,36","3.929,98","3.910,88","","-0,16%"
"06.03.2024","3.919,50","3.938,59","3.941,75","3.916,27","","-0,52%"
"05.03.2024","3.940,06","3.941,95","3.953,90","3.936,65","","-0,05%"
"04.03.2024","3.942,21","3.942,30","3.964,35","3.939,32","","0,06%"
"01.03.2024","3.939,80","3.925,76","3.953,00","3.918,20","","0,49%"
"29.02.2024","3.920,51","3.924,94","3.942,33","3.918,93","","-0,06%"
"28.02.2024","3.923,00","3.932,42","3.941,49","3.922,25","","-0,11%"
"27.02.2024","3.927,50","3.958,92","3.958,93","3.929,15","","-0,70%"
"26.02.2024","3.955,20","3.963,64","3.970,69","3.951,98","","-0,23%"
"23.02.2024","3.964,38","3.928,63","3.969,90","3.922,78","","0,87%"
"22.02.2024","3.930,26","3.925,20","3.941,32","3.920,97","","0,32%"
"21.02.2024","3.917,72","3.923,27","3.936,19","3.920,22","","-0,15%"
"20.02.2024","3.923,77","3.921,60","3.928,43","3.905,74","","0,21%"
"19.02.2024","3.915,60","3.909,00","3.918,10","3.905,10","","0,30%"
"16.02.2024","3.904,07","3.909,42","3.930,83","3.905,21","","-0,07%"
"15.02.2024","3.906,93","3.915,93","3.924,24","3.904,09","","-0,27%"
"14.02.2024","3.917,50","3.925,13","3.933,15","3.908,85","","-0,19%"
"13.02.2024","3.924,90","3.914,69","3.940,61","3.906,75","","0,41%"
"12.02.2024","3.909,01","3.921,74","3.924,35","3.906,17","","-0,25%"
"09.02.2024","3.918,74","3.948,74","3.951,10","3.915,10","","-0,54%"
"08.02.2024","3.940,00","3.956,42","3.972,73","3.942,11","","-0,26%"
"07.02.2024","3.950,43","3.955,68","3.973,35","3.943,06","","-0,08%"
"06.02.2024","3.953,60","3.966,72","3.966,72","3.940,73","","0,07%"
"05.02.2024","3.950,85","3.936,00","3.985,26","3.936,00","","0,32%"
"02.02.2024","3.938,14","3.887,71","3.946,50","3.887,70","","1,22%"
"01.02.2024","3.890,75","3.915,05","3.915,05","3.879,07","","-0,12%"
"31.01.2024","3.895,50","3.916,02","3.926,81","3.887,00","","-0,41%"
"30.01.2024","3.911,36","3.928,48","3.941,43","3.909,96","","-0,41%"
"29.01.2024","3.927,50","3.912,98","3.943,22","3.901,60","","0,65%"
"26.01.2024","3.902,00","3.940,99","3.949,95","3.903,94","","-0,79%"
"25.01.2024","3.933,00","3.914,45","3.946,18","3.904,13","","0,55%"
"24.01.2024","3.911,30","3.957,71","3.957,71","3.913,10","","-0,94%"
